Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.4571,0.5116,0.549,0.5128,0.5333,0.5405,0.5818,0.6047,0.5714,0.5556,0.7,0.6111
0.5714,0.4211,0.55,0.4516,0.48,0.5882,0.6122,0.5294,0.5556,0.5625,0.5,0.625
0.6061,0.5455,0.5538,0.4865,0.8,0.6154,0.6207,0.5366,0.6667,0.6842,0.7222,0.6857
0.3429,0.2979,0.4412,0.2927,0.375,0.3889,0.4262,0.3889,0.3684,0.3784,0.4545,0.303
0.5625,0.625,0.6531,0.7368,0.7059,0.7907,0.6957,0.7179,0.7,0.6154,0.619,0.6977
0.4138,0.4737,0.3913,0.4,0.3704,0.5161,0.5532,0.4375,0.5333,0.4828,0.4615,0.5714
0.5625,0.5098,0.6102,0.6364,0.5882,0.5909,0.4928,0.5106,0.5789,0.4865,0.6087,0.7
0.5455,0.5455,0.5161,0.6364,0.5882,0.65,0.5614,0.6316,0.5714,0.6316,0.5641,0.5946
0.5263,0.5333,0.5106,0.5263,0.4848,0.619,0.56,0.5143,0.5882,0.5556,0.6512,0.4444
0.5714,0.3333,0.5,0.6667,0.5161,0.4865,0.5833,0.5,0.5161,0.4516,0.5625,0.4848
0.3226,0.5641,0.5,0.2581,0.2963,0.5294,0.5455,0.3125,0.4,0.3704,0.4286,0.4118
0.3448,0.5854,0.5417,0.7179,0.4375,0.6471,0.6296,0.6667,0.5882,0.5882,0.7,0.5625
0.7097,0.6667,0.5246,0.7,0.7879,0.75,0.5818,0.65,0.5946,0.5946,0.6667,0.6286
0.7222,0.5532,0.5,0.5106,0.6875,0.6977,0.5538,0.6667,0.7027,0.5143,0.6512,0.6829
0.5294,0.5333,0.5614,0.5405,0.6286,0.5909,0.5574,0.5909,0.6471,0.6829,0.6383,0.6154
0.5,0.4865,0.5854,0.5854,0.5294,0.4242,0.5833,0.5263,0.5714,0.625,0.4737,0.5161
0.4615,0.5455,0.5926,0.6111,0.6207,0.7647,0.6275,0.7027,0.75,0.5882,0.6341,0.6486
0.5517,0.4255,0.3333,0.5789,0.5517,0.6286,0.5217,0.5806,0.5882,0.4571,0.5,0.5556
0.5641,0.5417,0.4839,0.6522,0.5556,0.5455,0.6038,0.619,0.5,0.6047,0.5455,0.5128
0.6667,0.5116,0.52,0.6829,0.6667,0.5405,0.6415,0.7179,0.6857,0.6667,0.6512,0.6471
0.4,0.5581,0.3562,0.5581,0.6286,0.5641,0.5574,0.5128,0.5143,0.5143,0.5106,0.5405
0.5625,0.6512,0.5417,0.6,0.7273,0.7179,0.5357,0.6154,0.6471,0.7429,0.5417,0.7222
0.5806,0.5641,0.4878,0.5294,0.5385,0.5161,0.6522,0.5806,0.5625,0.5806,0.6452,0.5806
0.5882,0.5652,0.5,0.5581,0.6452,0.5581,0.5763,0.6316,0.6875,0.6667,0.5714,0.7027
0.5517,0.6957,0.4615,0.5128,0.5806,0.5556,0.566,0.4865,0.7059,0.6286,0.7027,0.5455
0.6061,0.5909,0.6122,0.7368,0.6667,0.7143,0.6667,0.7368,0.6341,0.6667,0.5714,0.7143
0.5882,0.4286,0.4898,0.4865,0.5517,0.65,0.566,0.5405,0.5333,0.4571,0.6111,0.5625
0.4737,0.375,0.5085,0.5128,0.6,0.55,0.5294,0.55,0.6154,0.5641,0.4783,0.5581
0.5,0.5333,0.5357,0.4103,0.5517,0.5366,0.4727,0.5854,0.6667,0.6667,0.5532,0.5946
0.6471,0.6364,0.6275,0.5778,0.6486,0.6829,0.6182,0.7027,0.7222,0.6286,0.65,0.6667
0.5,0.55,0.549,0.5641,0.6667,0.6667,0.5283,0.6286,0.5,0.5556,0.5263,0.5946
0.5556,0.5116,0.5085,0.4186,0.6061,0.5946,0.5556,0.5946,0.5806,0.4848,0.5128,0.6111
0.3846,0.3902,0.4483,0.4878,0.4375,0.5,0.6122,0.5,0.4828,0.5294,0.5,0.4706
0.6207,0.5714,0.5,0.5806,0.6207,0.6471,0.6383,0.6,0.5926,0.5882,0.6471,0.5517
0.6154,0.5957,0.5818,0.6818,0.7027,0.6829,0.6154,0.7,0.6857,0.6047,0.6522,0.7273
0.5143,0.3684,0.4918,0.45,0.6,0.5405,0.5091,0.4865,0.6667,0.5455,0.5581,0.5556
0.3448,0.3889,0.4651,0.4242,0.3571,0.4375,0.5366,0.5455,0.3704,0.4,0.3636,0.4138
0.6154,0.5,0.5455,0.6,0.6667,0.6154,0.5763,0.6316,0.5714,0.4737,0.5714,0.5882
0.7273,0.6122,0.5517,0.619,0.6857,0.6667,0.5614,0.75,0.7429,0.6,0.6939,0.7692
0.4444,0.6341,0.5385,0.5217,0.7097,0.7317,0.6809,0.7317,0.4667,0.7647,0.7556,0.4848
0.5625,0.5455,0.6038,0.5909,0.7429,0.7442,0.6102,0.6316,0.6842,0.6341,0.5833,0.6341
0.5714,0.4865,0.5652,0.4571,0.4615,0.4571,0.6383,0.5882,0.4828,0.5455,0.6047,0.5714
0.4667,0.5909,0.5,0.5854,0.6111,0.5854,0.56,0.6,0.6286,0.5556,0.4762,0.6111
0.6452,0.4681,0.52,0.5,0.6667,0.6,0.5926,0.6286,0.6061,0.6875,0.65,0.6486
0.4516,0.5909,0.56,0.45,0.4286,0.6486,0.6667,0.6471,0.4118,0.5185,0.6818,0.5143
0.5143,0.5333,0.5517,0.5405,0.5556,0.6341,0.5902,0.6857,0.5946,0.6286,0.6364,0.6316
0.4516,0.5106,0.5085,0.5789,0.375,0.6341,0.5357,0.5946,0.5882,0.5625,0.5455,0.6111
0.5882,0.5128,0.5306,0.6286,0.6,0.4571,0.6275,0.6667,0.4828,0.5333,0.5789,0.5882
0.5405,0.4583,0.4828,0.3784,0.4571,0.4878,0.4561,0.439,0.5405,0.4878,0.4898,0.4615
0.5128,0.566,0.5085,0.6047,0.6471,0.6383,0.5667,0.5714,0.5946,0.6512,0.6531,0.6512
0.5625,0.6829,0.5769,0.5556,0.5333,0.6316,0.6122,0.5946,0.5263,0.5128,0.5238,0.5946
0.6667,0.5455,0.5556,0.5143,0.5714,0.6471,0.6122,0.6286,0.4667,0.4375,0.6286,0.6061
0.5,0.6316,0.5614,0.5263,0.7586,0.75,0.6296,0.6154,0.6061,0.625,0.7179,0.6667
0.5556,0.5714,0.6939,0.4878,0.6061,0.65,0.549,0.5789,0.6316,0.6667,0.6842,0.6286
